,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
84,2022-05-19 00:00:00-04:00,135.3585205078125,0.04681464787614642,-0.01630273391790559,0,0.0,1.6986493901176671
85,2022-05-20 00:00:00-04:00,135.59503173828125,0.0875788680984646,-0.012005617796156285,0,0.0,1.6986493901176671
86,2022-05-23 00:00:00-04:00,141.0349884033203,0.040039191294391374,-0.009598448409853876,0,0.0,1.6986493901176671
87,2022-05-24 00:00:00-04:00,138.32485961914062,0.05949008842329695,-0.008285532051142293,0,0.0,1.6986493901176671
88,2022-05-25 00:00:00-04:00,138.48255920410156,0.07607458818393464,-0.0030616560765476886,0,0.0,1.6986493901176671
89,2022-05-26 00:00:00-04:00,141.69528198242188,0.01112830279786814,-0.0002648285770950735,0,0.0,1.6986493901176671
90,2022-05-27 00:00:00-04:00,147.4702911376953,-0.023389244866814596,0.0005423913244247667,0,0.0,1.6986493901176671
91,2022-05-31 00:00:00-04:00,146.68191528320312,-0.0008733014832289498,0.00019417686224545982,0,0.0,1.6986493901176671
92,2022-06-01 00:00:00-04:00,146.55381774902344,-0.005043338309099532,0.0018864729270601786,0,0.0,1.6986493901176671
93,2022-06-02 00:00:00-04:00,149.01756286621094,-0.05667603418589873,0.0014740537238384897,0,0.0,1.6986493901176671
94,2022-06-03 00:00:00-04:00,143.27210998535156,-0.05674807798215897,-0.0021420805681361442,0,0.0,1.6986493901176671
95,2022-06-06 00:00:00-04:00,144.0210723876953,-0.09757775678824054,-0.005802918325844075,0,0.0,1.6986493901176671
96,2022-06-07 00:00:00-04:00,146.55381774902344,-0.10725602893878117,-0.012929701956859066,0,0.0,1.6986493901176671
97,2022-06-08 00:00:00-04:00,145.814697265625,-0.08468517321688984,-0.022676057074728743,0,0.0,1.6986493901176671
98,2022-06-09 00:00:00-04:00,140.57183837890625,-0.08819403950017568,-0.028744147718565843,0,0.0,1.6986493901176671
99,2022-06-10 00:00:00-04:00,135.14169311523438,-0.04061819790471477,-0.03137560043237579,-1,0.0,1.6986493901176671
100,2022-06-13 00:00:00-04:00,129.9678192138672,0.030254869610127022,-0.03293646743967051,-1,-0.030254869610127022,1.6472569743063352
101,2022-06-14 00:00:00-04:00,130.8350372314453,0.019509342047640654,-0.03326511657164561,-1,-0.019509342047640654,1.6151200745542313
102,2022-06-15 00:00:00-04:00,133.4663543701172,0.0209702897648536,-0.034283518902921604,-1,-0.0209702897648536,1.5812505385857971
103,2022-06-16 00:00:00-04:00,128.1742401123047,0.08918935617706936,-0.03511859521082311,-1,-0.08918935617706936,1.4402198210946857
104,2022-06-17 00:00:00-04:00,129.65248107910156,0.07677089481405286,-0.029201846337910686,0,-0.07677089481405286,1.3296528567003116
105,2022-06-21 00:00:00-04:00,133.8999786376953,0.011555201327731357,-0.02722746161621174,0,0.0,1.3296528567003116
106,2022-06-22 00:00:00-04:00,133.38754272460938,0.028666094847149548,-0.024522928573287035,0,0.0,1.3296528567003116
107,2022-06-23 00:00:00-04:00,136.2651824951172,-0.011210069118812171,-0.02081063002103276,0,0.0,1.3296528567003116
108,2022-06-24 00:00:00-04:00,139.60601806640625,-0.0192713695812321,-0.018842184888693197,0,0.0,1.3296528567003116
109,2022-06-27 00:00:00-04:00,139.60601806640625,-0.0007058525207613853,-0.016488325388712796,0,0.0,1.3296528567003116
110,2022-06-28 00:00:00-04:00,135.4472198486328,0.0398719384489834,-0.014590265814000632,0,0.0,1.3296528567003116
111,2022-06-29 00:00:00-04:00,137.21124267578125,0.05113855491090358,-0.013525128557939534,0,0.0,1.3296528567003116
112,2022-06-30 00:00:00-04:00,134.73764038085938,0.0754828391674629,-0.015954962681427022,0,0.0,1.3296528567003116
113,2022-07-01 00:00:00-04:00,136.91561889648438,0.04275517552738228,-0.01661842054044003,0,0.0,1.3296528567003116
114,2022-07-05 00:00:00-04:00,139.50747680664062,0.03037594109963715,-0.01990296592096972,0,0.0,1.3296528567003116
115,2022-07-06 00:00:00-04:00,140.84776306152344,0.01798203995212022,-0.023265323975754294,0,0.0,1.3296528567003116
116,2022-07-07 00:00:00-04:00,144.22802734375,0.01448583853286789,-0.026916751133978248,0,0.0,1.3296528567003116
117,2022-07-08 00:00:00-04:00,144.90802001953125,0.02128678070216461,-0.030738454980615573,-1,0.0,1.3296528567003116
118,2022-07-11 00:00:00-04:00,142.76947021484375,0.015186169246323988,-0.03404381946929824,-1,-0.015186169246323988,1.3094605233796026
119,2022-07-12 00:00:00-04:00,143.74514770507812,0.03523917353698036,-0.037808504506650124,-1,-0.03523917353698036,1.2633162167564036
120,2022-07-13 00:00:00-04:00,143.3804931640625,0.05189364560567977,-0.041888593361192675,-1,-0.05189364560567977,1.1977581327161386
121,2022-07-14 00:00:00-04:00,146.31729125976562,0.04633931411349401,-0.044372627516109195,-1,-0.04633931411349401,1.1422548423722134
122,2022-07-15 00:00:00-04:00,147.99264526367188,0.026103724092536362,-0.04760203187583564,-1,-0.026103724092536362,1.1124377371235656
123,2022-07-18 00:00:00-04:00,144.93759155273438,0.03998081828642652,-0.05028689119737116,-1,-0.03998081828642652,1.067961566100665
124,2022-07-19 00:00:00-04:00,148.81060791015625,0.00397356480195965,-0.05108662108838711,-1,-0.00397356480195965,1.0637179516117616
125,2022-07-20 00:00:00-04:00,150.82102966308594,0.024503331425576258,-0.054665848955965574,-1,-0.024503331425576258,1.0376533181000835
126,2022-07-21 00:00:00-04:00,153.0975341796875,0.012874200171427486,-0.05673038242854644,-1,-0.012874200171427486,1.0242943615743172
127,2022-07-22 00:00:00-04:00,151.85580444335938,0.054643367950754085,-0.05803769061553813,-1,-0.054643367950754085,0.9683234678849291
128,2022-07-25 00:00:00-04:00,150.73231506347656,0.05596608679164716,-0.05864988815490676,-1,-0.05596608679164716,0.9141301926388924
129,2022-07-26 00:00:00-04:00,149.40191650390625,0.05547489358816349,-0.059731980178245894,-1,-0.05547489358816349,0.8634189174765224
130,2022-07-27 00:00:00-04:00,154.5166473388672,0.059570214616186945,-0.06073599625872366,-1,-0.059570214616186945,0.8119848672587702
131,2022-07-28 00:00:00-04:00,155.06854248046875,0.053765424736966105,-0.0626935405524953,-1,-0.053765424736966105,0.7683281559906133
132,2022-07-29 00:00:00-04:00,160.15371704101562,0.01888930408007594,-0.06375452374143903,-1,-0.01888930408007594,0.7538149718188226
133,2022-08-01 00:00:00-04:00,159.168212890625,0.022221789760918265,-0.06527763851312476,-1,-0.022221789760918265,0.7370638539964323
134,2022-08-02 00:00:00-04:00,157.68997192382812,0.03211719727472495,-0.06567593880597099,-1,-0.03211719727472495,0.7133914287935598
135,2022-08-03 00:00:00-04:00,163.7212371826172,0.020135260891912976,-0.06620587149327556,-1,-0.020135260891912976,0.6990271062567469
136,2022-08-04 00:00:00-04:00,163.40586853027344,0.01757461760784218,-0.06881672281652679,-1,-0.01757461760784218,0.6867419721667681
137,2022-08-05 00:00:00-04:00,163.1789093017578,0.0408222558004685,-0.06912023853260321,-1,-0.0408222558004685,0.6587076157100581
138,2022-08-08 00:00:00-04:00,162.70521545410156,0.050463802614055364,-0.06968442096976252,-1,-0.050463802614055364,0.6254667246104907
139,2022-08-09 00:00:00-04:00,162.75453186035156,0.04917552800268443,-0.06959508489417184,-1,-0.04917552800268443,0.5947090681796602
140,2022-08-10 00:00:00-04:00,167.01780700683594,0.03137557752241782,-0.07044420892657169,-1,-0.03137557752241782,0.5760497277077044
141,2022-08-11 00:00:00-04:00,166.2776641845703,0.03359238217104554,-0.07237996379469117,-1,-0.03359238217104554,0.5566988451050204
142,2022-08-12 00:00:00-04:00,169.84024047851562,-0.003370063742908047,-0.07206296517005409,-1,0.003370063742908047,0.5585749556986277
143,2022-08-15 00:00:00-04:00,170.9159393310547,-0.03244989106919138,-0.07320755248590717,-1,0.03244989106919138,0.5767006521650266
144,2022-08-16 00:00:00-04:00,170.75807189941406,-0.03352038875501406,-0.07313680645171124,-1,0.03352038875501406,0.5960318822208686
145,2022-08-17 00:00:00-04:00,172.25808715820312,-0.04021771077355463,-0.07306246434069928,-1,0.04021771077355463,0.6200029200718449
146,2022-08-18 00:00:00-04:00,171.8633270263672,-0.02365759038144899,-0.07407095110036643,-1,0.02365759038144899,0.6346706951902069
147,2022-08-19 00:00:00-04:00,169.2678680419922,-0.0460588296964457,-0.07496965724688535,-1,0.0460588296964457,0.6639028846532975
148,2022-08-22 00:00:00-04:00,165.36973571777344,-0.0369397631649826,-0.07500501989878872,-1,0.0369397631649826,0.6884272999769391
149,2022-08-23 00:00:00-04:00,165.03419494628906,-0.049751837170493474,-0.07581912410611297,-1,0.049751837170493474,0.7226778229091142
150,2022-08-24 00:00:00-04:00,165.33026123046875,-0.061541193404684225,-0.07864452343687992,-1,0.061541193404684225,0.7671522785780402
151,2022-08-25 00:00:00-04:00,167.79745483398438,-0.07098754598394041,-0.08126854998818882,-1,0.07098754598394041,0.8216105362302836
152,2022-08-26 00:00:00-04:00,161.47158813476562,-0.047732504066733905,-0.08477170042528363,-1,0.047732504066733905,0.8608280644921671
153,2022-08-29 00:00:00-04:00,159.26101684570312,-0.042446487751177764,-0.08513221855628562,-1,0.042446487751177764,0.8973671923875038
154,2022-08-30 00:00:00-04:00,156.8234405517578,-0.01856399866855829,-0.08629759952493964,-1,0.01856399866855829,0.9140259157521935
155,2022-08-31 00:00:00-04:00,155.1556396484375,-0.01755498471717931,-0.08555887046601833,-1,0.01755498471717931,0.9300716267343292
156,2022-09-01 00:00:00-04:00,155.88592529296875,-0.003735265961507972,-0.08361435742522516,-1,0.003735265961507972,0.9335456916234343
157,2022-09-02 00:00:00-04:00,153.76414489746094,0.04890560139056066,-0.08152982093723869,-1,-0.04890560139056066,0.8878900781490233
158,2022-09-06 00:00:00-04:00,152.50094604492188,-0.004465144239187535,-0.07575999223189073,-1,0.004465144239187535,0.8918546354165021
159,2022-09-07 00:00:00-04:00,153.91217041015625,-0.004167629972990361,-0.0701444195211511,-1,0.004167629972990361,0.8955715555266144
160,2022-09-08 00:00:00-04:00,152.431884765625,-0.013531034129293795,-0.0639626503913512,-1,0.013531034129293795,0.9076895648096698
161,2022-09-09 00:00:00-04:00,155.30364990234375,-0.042384048701215815,-0.05692992845313711,-1,0.042384048701215815,0.9461611235301481
162,2022-09-12 00:00:00-04:00,161.28407287597656,-0.05476327004772885,-0.05190740741695211,-1,0.05476327004772885,0.9979760006466922
163,2022-09-13 00:00:00-04:00,151.82000732421875,0.019890898959926018,-0.0480553563001163,-1,-0.019890898959926018,0.9781253608533979
164,2022-09-14 00:00:00-04:00,153.27072143554688,-0.01023768635356781,-0.04155504970478067,-1,0.01023768635356781,0.9881391015122852
165,2022-09-15 00:00:00-04:00,150.36932373046875,0.002428408082151279,-0.04075278878389637,-1,-0.002428408082151279,0.9857394965318831
166,2022-09-16 00:00:00-04:00,148.72125244140625,-0.0017917024569398254,-0.03727665831809,-1,0.0017917024569398254,0.9875056484097219
167,2022-09-19 00:00:00-04:00,152.45162963867188,-0.024016146418751938,-0.037125739892741164,-1,0.024016146418751938,1.0112217286512741
168,2022-09-20 00:00:00-04:00,154.83984375,-0.03275971896364693,-0.039246109965827655,-1,0.03275971896364693,1.044349068291823
169,2022-09-21 00:00:00-04:00,151.7015838623047,-0.025240911836401758,-0.03926605503167727,-1,0.025240911836401758,1.0707093910510053
170,2022-09-22 00:00:00-04:00,150.73448181152344,-0.06717311828120265,-0.03851964810028556,-1,0.06717311828120265,1.1426322796208688
171,2022-09-23 00:00:00-04:00,148.4547882080078,-0.08130025563428933,-0.03938775006218445,-1,0.08130025563428933,1.2355285760500363
172,2022-09-26 00:00:00-04:00,148.7903289794922,-0.05518338759545949,-0.041230376907192084,-1,0.05518338759545949,1.3037092283474716
173,2022-09-27 00:00:00-04:00,149.767333984375,-0.03729580550561007,-0.043750548857226235,-1,0.03729580550561007,1.3523321141637878
174,2022-09-28 00:00:00-04:00,147.87249755859375,-0.02295765584711218,-0.04847315215668706,-1,0.02295765584711218,1.3833784894317576
175,2022-09-29 00:00:00-04:00,140.6091766357422,0.020704695178917154,-0.04992331271403065,-1,-0.020704695178917154,1.354736059491002
176,2022-09-30 00:00:00-04:00,136.3853759765625,0.013675981343794552,-0.04896374580295222,-1,-0.013675981343794552,1.3362087144156374
177,2022-10-03 00:00:00-04:00,140.57957458496094,-0.014250588541893316,-0.04682072945359368,-1,0.014250588541893316,1.355250475010867
178,2022-10-04 00:00:00-04:00,144.181640625,-0.04873390955825574,-0.04596675355352849,-1,0.04873390955825574,1.4212971290888297
179,2022-10-05 00:00:00-04:00,144.47769165039062,-0.055054607440045866,-0.043201302572926356,-1,0.055054607440045866,1.4995460845864794
180,2022-10-06 00:00:00-04:00,143.52044677734375,-0.016777705056350567,-0.03810016750690548,-1,0.016777705056350567,1.5247050265120765
181,2022-10-07 00:00:00-04:00,138.25057983398438,-0.012206538570635472,-0.033924440206271646,-1,0.012206538570635472,1.543316397227038
182,2022-10-10 00:00:00-04:00,138.57623291015625,0.014171635983092123,-0.029860093216642822,0,-0.014171635983092123,1.5214450790387992
183,2022-10-11 00:00:00-04:00,137.1551055908203,0.03432170782603783,-0.027990915031648512,0,0.0,1.5214450790387992
184,2022-10-12 00:00:00-04:00,136.52352905273438,0.03990173021611443,-0.02665044512350827,0,0.0,1.5214450790387992
185,2022-10-13 00:00:00-04:00,141.1125030517578,0.0027971607542385257,-0.025038605945138615,0,0.0,1.5214450790387992
186,2022-10-14 00:00:00-04:00,136.56301879882812,0.06424348985015738,-0.025821958134761746,0,0.0,1.5214450790387992
187,2022-10-17 00:00:00-04:00,140.5400848388672,0.04943490725465183,-0.024279380807961732,0,0.0,1.5214450790387992
188,2022-10-18 00:00:00-04:00,141.8625030517578,0.05975658433741882,-0.023624167775494895,0,0.0,1.5214450790387992
189,2022-10-19 00:00:00-04:00,141.97105407714844,0.03816205880883028,-0.023391386342645856,0,0.0,1.5214450790387992
190,2022-10-20 00:00:00-04:00,141.50721740722656,0.009833383600301726,-0.02422175795905969,0,0.0,1.5214450790387992
191,2022-10-21 00:00:00-04:00,145.3363037109375,0.05751336516615635,-0.02314038355066279,0,0.0,1.5214450790387992
192,2022-10-24 00:00:00-04:00,147.4876708984375,0.026028807691320877,-0.026303823391949182,0,0.0,1.5214450790387992
193,2022-10-25 00:00:00-04:00,150.3397216796875,-0.011093649392692195,-0.030309221396376346,-1,0.0,1.5214450790387992
194,2022-10-26 00:00:00-04:00,147.3889617919922,-0.028925335348389702,-0.03517181368831433,-1,0.028925335348389702,1.5654533881641537
195,2022-10-27 00:00:00-04:00,142.89871215820312,-0.0408839926492337,-0.03802547894190547,-1,0.0408839926492337,1.629455372978575
196,2022-10-28 00:00:00-04:00,153.69508361816406,-0.10999387345482448,-0.040463142644969266,-1,0.10999387345482448,1.8086854810742643
197,2022-10-31 00:00:00-04:00,151.32659912109375,-0.09253660759840843,-0.045748640363004106,-1,0.09253660759840843,1.976055099705372
198,2022-11-01 00:00:00-04:00,148.67190551757812,-0.07247642035675161,-0.046845613255131514,-1,0.07247642035675161,2.119272499759721
199,2022-11-02 00:00:00-04:00,143.1256866455078,-0.06851182077392204,-0.04809328994674061,-1,0.06851182077392204,2.264467717434361
200,2022-11-03 00:00:00-04:00,137.0564422607422,0.05928604247700231,-0.048428130109775265,-1,-0.05928604247700231,2.130216388150747
201,2022-11-04 00:00:00-04:00,136.78956604003906,0.08180361042901785,-0.04843982061168336,-1,-0.08180361042901785,1.9559569966049537
202,2022-11-07 00:00:00-05:00,137.32334899902344,0.06737682234022468,-0.04808853861289047,-1,-0.06737682234022468,1.8241708295395822
203,2022-11-08 00:00:00-05:00,137.89669799804688,0.07555527719985777,-0.048130712645232374,-1,-0.07555527719985777,1.6863450968538245
204,2022-11-09 00:00:00-05:00,133.31988525390625,0.1032105975654587,-0.046561668965544194,-1,-0.1032105975654587,1.5122964117059599
205,2022-11-10 00:00:00-05:00,145.18197631835938,0.02621358692693354,-0.04366596125222899,-1,-0.02621358692693354,1.472653698258416
206,2022-11-11 00:00:00-05:00,147.9794464111328,0.010621179810519354,-0.04440579379948801,-1,-0.010621179810519354,1.457012378530587
207,2022-11-14 00:00:00-05:00,146.5757598876953,-0.001820843226033264,-0.044422900654790605,-1,0.001820843226033264,1.4596653696502813
208,2022-11-15 00:00:00-05:00,148.31552124023438,0.0009330241154172914,-0.04298470159765897,-1,-0.0009330241154172914,1.4583034666599581
