,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
25,2022-02-24 00:00:00-05:00,160.1450958251953,0.021445281678821093,0.2449050738032762,1,0.021445281678821093,1.1234488453480937
26,2022-02-25 00:00:00-05:00,162.22145080566406,-0.01019099652960187,0.24146891876718746,1,-0.01019099652960187,1.111999782063966
27,2022-02-28 00:00:00-05:00,162.4871368408203,-0.03524702460578266,0.24068528533723607,1,-0.03524702460578266,1.0728050983839323
28,2022-03-01 00:00:00-05:00,160.59774780273438,-0.03529409305559539,0.24077917013996641,1,-0.03529409305559539,1.0349414154110528
29,2022-03-02 00:00:00-05:00,163.90415954589844,-0.021673726586755038,0.2392099251563566,1,-0.021673726586755038,1.0125103781401243
30,2022-03-03 00:00:00-05:00,163.57945251464844,-0.046381538351897844,0.23926679747882076,1,-0.046381538351897844,0.9655485892047235
31,2022-03-04 00:00:00-05:00,160.56825256347656,-0.05172535857404181,0.2399445865114984,1,-0.05172535857404181,0.915605242207449
32,2022-03-07 00:00:00-05:00,156.75994873046875,-0.05448857342540259,0.23994962291667013,1,-0.05448857342540259,0.8657152187387449
33,2022-03-08 00:00:00-05:00,154.92959594726562,-0.014926331560080053,0.23837372956751532,1,-0.014926331560080053,0.8527932663472432
34,2022-03-09 00:00:00-05:00,160.35174560546875,-0.020619837903656513,0.23506299062361521,1,-0.020619837903656513,0.8352088074298333
35,2022-03-10 00:00:00-05:00,155.9923858642578,0.013247525192169762,0.23566982079902943,1,0.013247525192169762,0.8462732571469821
36,2022-03-11 00:00:00-05:00,152.26280212402344,0.05978156462343032,0.2350523365760517,1,0.05978156462343032,0.8968647965581953
37,2022-03-14 00:00:00-04:00,148.21832275390625,0.09799523062218918,0.23319925425680932,1,0.09799523062218918,0.9847532691338384
38,2022-03-15 00:00:00-04:00,152.6170654296875,0.08852927320296367,0.23090136638900596,1,0.08852927320296367,1.0719327603344997
39,2022-03-16 00:00:00-04:00,157.04531860351562,0.06654555785483307,0.23232157641077555,1,0.06654555785483307,1.14326512385383
40,2022-03-17 00:00:00-04:00,158.05889892578125,0.083737991077514,0.23567060514280283,1,0.083737991077514,1.238999848594335
41,2022-03-18 00:00:00-04:00,161.3653106689453,0.06549574255404389,0.23829908115126988,1,0.06549574255404389,1.320149063702369
42,2022-03-21 00:00:00-04:00,162.74301147460938,0.06179676464151895,0.2411780115698244,1,0.06179676464151895,1.4017300046837058
43,2022-03-22 00:00:00-04:00,166.12814331054688,0.06006407054630447,0.2443123663141984,1,0.06006407054630447,1.4859236145718997
44,2022-03-23 00:00:00-04:00,167.49598693847656,0.04441552746069366,0.2475277841876173,1,0.04441552746069366,1.551921695679411
45,2022-03-24 00:00:00-04:00,171.29443359375,0.0031021867900380418,0.250619404373116,1,0.0031021867900380418,1.5567360466629212
46,2022-03-25 00:00:00-04:00,171.93405151367188,-0.0023464949453623207,0.2550238050960414,1,-0.0023464949453623207,1.5530831733981634
47,2022-03-28 00:00:00-04:00,172.8000030517578,0.016173433088842337,0.25957288849602195,1,0.016173433088842337,1.5782018601845256
48,2022-03-29 00:00:00-04:00,176.10647583007812,-0.02179275254100188,0.2639416805127782,1,-0.02179275254100188,1.5438084975857753
49,2022-03-30 00:00:00-04:00,174.93540954589844,-0.03341382190884312,0.2682219546578689,1,-0.03341382190884312,1.4922239553860857
50,2022-03-31 00:00:00-04:00,171.82582092285156,-0.014145826704498266,0.27173448459411725,1,-0.014145826704498266,1.4711152139088932
51,2022-04-01 00:00:00-04:00,171.53060913085938,-0.024209731324217665,0.27368237962655967,1,-0.024209731324217665,1.43549990983319
52,2022-04-04 00:00:00-04:00,175.5947723388672,-0.07111658991713343,0.2767056322616004,1,-0.07111658991713343,1.333412051419501
53,2022-04-05 00:00:00-04:00,172.2686309814453,-0.042271087779523375,0.2807711611612794,1,-0.042271087779523375,1.2770472735476728
54,2022-04-06 00:00:00-04:00,169.09014892578125,-0.008322345041624324,0.28092079446745405,1,-0.008322345041624324,1.2664192455027434
55,2022-04-07 00:00:00-04:00,169.39520263671875,-0.039793328531572913,0.2784551027288595,1,-0.039793328531572913,1.2160242084077462
56,2022-04-08 00:00:00-04:00,167.37789916992188,-0.02951388414077938,0.2759007669189318,1,-0.02951388414077938,1.180134610808417
57,2022-04-11 00:00:00-04:00,163.10707092285156,0.009954829019630296,0.2722062119012729,1,0.009954829019630296,1.1918826490791627
58,2022-04-12 00:00:00-04:00,164.9866485595703,-0.0025649788001274043,0.26593949506373316,1,-0.0025649788001274043,1.188825495352035
59,2022-04-13 00:00:00-04:00,167.68292236328125,-0.023356605735705083,0.26158979945975397,1,-0.023356605735705083,1.1610585669685431
60,2022-04-14 00:00:00-04:00,162.65440368652344,-0.021174854609206872,0.2586257659427893,1,-0.021174854609206872,1.1364733206202102
61,2022-04-18 00:00:00-04:00,162.43792724609375,-0.013267162223550732,0.2536330788430749,1,-0.013267162223550732,1.1213955447128046
62,2022-04-19 00:00:00-04:00,164.73077392578125,-0.06332122244621885,0.2491919368058487,1,-0.06332122244621885,1.0503874079758464
63,2022-04-20 00:00:00-04:00,164.56346130371094,-0.06374416066417732,0.24651125087304537,1,-0.06374416066417732,0.9834313442822052
64,2022-04-21 00:00:00-04:00,163.76641845703125,-0.01670471897013548,0.24472970314979003,1,-0.01670471897013548,0.9670034000495484
65,2022-04-22 00:00:00-04:00,159.21022033691406,-0.0255886500298399,0.2437811492165214,1,-0.0255886500298399,0.9422590884680153
66,2022-04-25 00:00:00-04:00,160.2828369140625,-0.03020621277237423,0.24117390459596158,1,-0.03020621277237423,0.9137970099550471
67,2022-04-26 00:00:00-04:00,154.29981994628906,0.01709164372159422,0.2385971673322702,1,0.01709164372159422,0.9294153028830568
68,2022-04-27 00:00:00-04:00,154.07350158691406,0.060356265364782,0.23464443872601257,1,0.060356265364782,0.9855113395379559
69,2022-04-28 00:00:00-04:00,161.03074645996094,-0.04198236932466026,0.23184396649319,1,-0.04198236932466026,0.9441372385078327
70,2022-04-29 00:00:00-04:00,155.13624572753906,-0.0008810850860857533,0.23409772977864307,1,-0.0008810850860857533,0.9433053732677653
71,2022-05-02 00:00:00-04:00,155.44129943847656,-0.035936876809965934,0.2341032534024764,1,-0.035936876809965934,0.9094059242744627
72,2022-05-03 00:00:00-04:00,156.9370574951172,-0.0297402233363121,0.23445398638214993,1,-0.0297402233363121,0.8823599889831748
73,2022-05-04 00:00:00-04:00,163.372802734375,-0.11627984084880638,0.23537901965514824,1,-0.11627984084880638,0.7797593098928567
74,2022-05-05 00:00:00-04:00,154.27029418945312,-0.08930622739795557,0.23872037657316184,1,-0.08930622739795557,0.7101219476478923
75,2022-05-06 00:00:00-04:00,154.9995574951172,-0.0646618135703394,0.23806151375434045,1,-0.0646618135703394,0.664204174656878
76,2022-05-09 00:00:00-04:00,149.855224609375,-0.04287789158481414,0.2377130728226795,1,-0.04287789158481414,0.6357245000657594
77,2022-05-10 00:00:00-04:00,152.26971435546875,-0.03410792183861788,0.23517568087278684,1,-0.03410792183861788,0.6140412585066221
78,2022-05-11 00:00:00-04:00,144.37583923339844,-0.03877120827240865,0.23448771656191153,1,-0.03877120827240865,0.5902341369852099
79,2022-05-12 00:00:00-04:00,140.4929962158203,-0.036546132877118054,0.23138328034982233,1,-0.036546132877118054,0.5686633617863373
80,2022-05-13 00:00:00-04:00,144.9770050048828,-0.06471342132841351,0.22791208670412316,1,-0.06471342132841351,0.531863210061026
81,2022-05-16 00:00:00-04:00,143.42974853515625,-0.016696397757742343,0.22774956810320307,1,-0.016696397757742343,0.5229830103531374
82,2022-05-17 00:00:00-04:00,147.07611083984375,-0.05950120243433299,0.22814272292711865,1,-0.05950120243433299,0.4918648923843985
83,2022-05-18 00:00:00-04:00,138.77821350097656,-0.0021307384335229607,0.2298903853756845,1,-0.0021307384335229607,0.49081685695409444
84,2022-05-19 00:00:00-04:00,135.3585205078125,0.04681464787614642,0.22729086129750517,1,0.04681464787614642,0.5137942752840773
85,2022-05-20 00:00:00-04:00,135.5950469970703,0.0875788582430348,0.22369939380387463,1,0.0875788582430348,0.5587917912852642
86,2022-05-23 00:00:00-04:00,141.0349884033203,0.040039083102876294,0.22116015454422983,1,0.040039083102876294,0.5811653022537401
87,2022-05-24 00:00:00-04:00,138.3249053955078,0.0594896274911445,0.22183171961785175,1,0.0594896274911445,0.6157386095955935
88,2022-05-25 00:00:00-04:00,138.48251342773438,0.07607483370227164,0.2206429573893284,1,0.07607483370227164,0.6625808219246462
89,2022-05-26 00:00:00-04:00,141.69528198242188,0.011128087423173172,0.21981157100507465,1,0.011128087423173172,0.6699540792359415
90,2022-05-27 00:00:00-04:00,147.47030639648438,-0.02338944938721821,0.22045854261829498,1,-0.02338944938721821,0.6542842222078921
91,2022-05-31 00:00:00-04:00,146.68190002441406,-0.0008733015740753913,0.22465127931960488,1,-0.0008733015740753913,0.6537128347667452
92,2022-06-01 00:00:00-04:00,146.55380249023438,-0.005043338834198385,0.2274703347655199,1,-0.005043338834198385,0.6504159394407522
93,2022-06-02 00:00:00-04:00,149.01754760742188,-0.056675937593372305,0.23077058270313427,1,-0.056675937593372305,0.6135530062472735
94,2022-06-03 00:00:00-04:00,143.27207946777344,-0.05674766406101983,0.2351857039138143,1,-0.05674766406101983,0.5787353063651244
95,2022-06-06 00:00:00-04:00,144.02105712890625,-0.09757744928147971,0.23547067148305817,1,-0.09757744928147971,0.5222637913608799
96,2022-06-07 00:00:00-04:00,146.55380249023438,-0.10725562363671381,0.23602947222762896,1,-0.10725562363671381,0.4662480627155941
97,2022-06-08 00:00:00-04:00,145.81468200683594,-0.08468518207877662,0.23734457227013397,1,-0.08468518207877662,0.42676376063064714
98,2022-06-09 00:00:00-04:00,140.57183837890625,-0.08819425659613511,0.2403259947939051,1,-0.08819425659613511,0.38912564801965627
99,2022-06-10 00:00:00-04:00,135.1417236328125,-0.04061864037048779,0.24131912121232774,1,-0.04061864037048779,0.3733198932638128
100,2022-06-13 00:00:00-04:00,129.9678497314453,0.03025462769734988,0.23971523971551245,1,0.03025462769734988,0.38461454764652386
101,2022-06-14 00:00:00-04:00,130.8350830078125,0.019508752091106363,0.23511547549573195,1,0.019508752091106363,0.3921178975071929
102,2022-06-15 00:00:00-04:00,133.46633911132812,0.02097029216232138,0.232461582084712,1,0.02097029216232138,0.4003407243799939
103,2022-06-16 00:00:00-04:00,128.17420959472656,0.08918961550709681,0.23239720524639645,1,0.08918961550709681,0.4360469596592782
104,2022-06-17 00:00:00-04:00,129.65245056152344,0.0767711482642559,0.22970672371935238,1,0.0767711482642559,0.46952278544945864
105,2022-06-21 00:00:00-04:00,133.8999786376953,0.011554973414490188,0.22614537860623965,1,0.011554973414490188,0.4749481087528245
106,2022-06-22 00:00:00-04:00,133.38751220703125,0.0286664445889373,0.22594157469877285,1,0.0286664445889373,0.4885631823950079
107,2022-06-23 00:00:00-04:00,136.26516723632812,-0.011209622459512403,0.2255244509781136,1,-0.011209622459512403,0.483086573572742
108,2022-06-24 00:00:00-04:00,139.60601806640625,-0.01927147888016678,0.22609093603475056,1,-0.01927147888016678,0.47377678087284275
109,2022-06-27 00:00:00-04:00,139.60601806640625,-0.0007058525207613853,0.2292431329191032,1,-0.0007058525207613853,0.4734423643377854
110,2022-06-28 00:00:00-04:00,135.4471893310547,0.03987217274231414,0.2316091819431058,1,0.03987217274231414,0.4923195400721912
111,2022-06-29 00:00:00-04:00,137.2112579345703,0.05113854922396177,0.23079260838512136,1,0.05113854922396177,0.5174960471060912
112,2022-06-30 00:00:00-04:00,134.73768615722656,0.07548258702636379,0.23062830998942796,1,0.07548258702636379,0.556557987517576
113,2022-07-01 00:00:00-04:00,136.9156036376953,0.042755403185658736,0.23080893544091133,1,0.042755403185658736,0.5803538486700888
114,2022-07-05 00:00:00-04:00,139.50747680664062,0.030375722347360634,0.23326125708013543,1,0.030375722347360634,0.5979825160405136
115,2022-07-06 00:00:00-04:00,140.84776306152344,0.01798193161678885,0.23886659476487218,1,0.01798193161678885,0.6087353967519894
116,2022-07-07 00:00:00-04:00,144.22804260253906,0.01448551961150768,0.24429415822729894,1,0.01448551961150768,0.6175532452798592
117,2022-07-08 00:00:00-04:00,144.9080352783203,0.021286462561230568,0.24969852687655678,1,0.021286462561230568,0.6306987693150754
118,2022-07-11 00:00:00-04:00,142.7694854736328,0.015185953869063296,0.25602257240708476,1,0.015185953869063296,0.6402765317311692
119,2022-07-12 00:00:00-04:00,143.7451171875,0.03523949947348748,0.25938798613147485,1,0.03523949947348748,0.662839556233996
120,2022-07-13 00:00:00-04:00,143.38047790527344,0.051893438284959625,0.26162352281798584,1,0.051893438284959625,0.6972365798382549
121,2022-07-14 00:00:00-04:00,146.3172607421875,0.046339532349822354,0.2631595527314371,1,0.046339532349822354,0.7295461968851492
122,2022-07-15 00:00:00-04:00,147.99261474609375,0.026103935685531265,0.2652075853023243,1,0.026103935685531265,0.7485902238882631
123,2022-07-18 00:00:00-04:00,144.9375762939453,0.03998103305224365,0.2668429512598845,1,0.03998103305224365,0.7785196343721262
124,2022-07-19 00:00:00-04:00,148.8106231689453,0.003973461856211946,0.2656562237206901,1,0.003973461856211946,0.7816130524436159
125,2022-07-20 00:00:00-04:00,150.82098388671875,0.02450354120574616,0.26782023891716983,1,0.02450354120574616,0.8007653400811171
126,2022-07-21 00:00:00-04:00,153.0975341796875,0.012874200171427486,0.2706130339187626,1,0.012874200171427486,0.8110745533596626
127,2022-07-22 00:00:00-04:00,151.85580444335938,0.054643367950754085,0.2747977196206389,1,0.054643367950754085,0.8553943986143882
128,2022-07-25 00:00:00-04:00,150.73233032226562,0.05596597989511243,0.2768960268013601,1,0.05596597989511243,0.9032673843296328
129,2022-07-26 00:00:00-04:00,149.40191650390625,0.05547489358816349,0.2770798575147955,1,0.05547489358816349,0.953376046356978
130,2022-07-27 00:00:00-04:00,154.51663208007812,0.05957022049885041,0.2758729432141602,1,0.05957022049885041,1.0101688676567855
131,2022-07-28 00:00:00-04:00,155.06854248046875,0.053765523137253135,0.27675897839361036,1,0.053765523137253135,1.0644811252833193
132,2022-07-29 00:00:00-04:00,160.15371704101562,0.01888930408007594,0.27714184039874307,1,0.01888930408007594,1.0845884329462974
133,2022-08-01 00:00:00-04:00,159.168212890625,0.022221502163499496,0.28018995352737086,1,0.022221502163499496,1.10868961715552
134,2022-08-02 00:00:00-04:00,157.68997192382812,0.03211719727472495,0.2814069022759457,1,0.03211719727472495,1.1442976203061432
135,2022-08-03 00:00:00-04:00,163.72122192382812,0.020135355968339708,0.28115267189888704,1,0.020135355968339708,1.1673384602247314
136,2022-08-04 00:00:00-04:00,163.4058837890625,0.017574615966730045,0.28327083948132514,1,0.017574615966730045,1.187853985366375
137,2022-08-05 00:00:00-04:00,163.1789093017578,0.04082234931003503,0.28394317634869354,1,0.04082234931003503,1.2363449756863183
138,2022-08-08 00:00:00-04:00,162.70516967773438,0.05046400437548515,0.2849084859441326,1,0.05046400437548515,1.2987358939489617
139,2022-08-09 00:00:00-04:00,162.75453186035156,0.04917543424929449,0.2849417698179762,1,0.04917543424929449,1.3626017955090477
140,2022-08-10 00:00:00-04:00,167.01780700683594,0.0313754861621649,0.2845424317602634,1,0.0313754861621649,1.405354089288583
141,2022-08-11 00:00:00-04:00,166.27767944335938,0.03359228732146513,0.2857306176904889,1,0.03359228732146513,1.452563147644361
142,2022-08-12 00:00:00-04:00,169.8402557373047,-0.003370153282139521,0.28611148498040434,1,-0.003370153282139521,1.4476677871848125
143,2022-08-15 00:00:00-04:00,170.91592407226562,-0.032449804689627326,0.2881261578275248,1,-0.032449804689627326,1.4006912502352002
144,2022-08-16 00:00:00-04:00,170.758056640625,-0.03352039175036636,0.2902969637445618,1,-0.03352039175036636,1.3537395308060058
145,2022-08-17 00:00:00-04:00,172.25807189941406,-0.040217537174116136,0.29127820431868967,1,-0.040217537174116136,1.2992954609017449
146,2022-08-18 00:00:00-04:00,171.8633270263672,-0.02365759038144899,0.29229198805120876,1,-0.02365759038144899,1.2685572611032554
147,2022-08-19 00:00:00-04:00,169.2678680419922,-0.0460588296964457,0.29185103200545276,1,-0.0460588296964457,1.210128998253911
148,2022-08-22 00:00:00-04:00,165.36973571777344,-0.036939947706476794,0.2895952512233625,1,-0.036939947706476794,1.1654268963403203
149,2022-08-23 00:00:00-04:00,165.0341796875,-0.049751656853753046,0.28542282859041623,1,-0.049751656853753046,1.1074449773054622
150,2022-08-24 00:00:00-04:00,165.3302764892578,-0.061541372310415676,0.2805059204948053,1,-0.061541372310415676,1.039291293643807
151,2022-08-25 00:00:00-04:00,167.79745483398438,-0.07098736411242057,0.276836219790665,1,-0.07098736411242057,0.9655147441630455
152,2022-08-26 00:00:00-04:00,161.47158813476562,-0.04773231507015274,0.2755096911560311,1,-0.04773231507015274,0.9194284901897771
153,2022-08-29 00:00:00-04:00,159.260986328125,-0.04244620845488423,0.27075563945748987,1,-0.04244620845488423,0.8804022368358224
154,2022-08-30 00:00:00-04:00,156.82345581054688,-0.018564094161447664,0.2659109614958571,1,-0.018564094161447664,0.864058366811253
155,2022-08-31 00:00:00-04:00,155.15562438964844,-0.017554986443625298,0.26001528495676796,1,-0.017554986443625298,0.8488898338953804
156,2022-09-01 00:00:00-04:00,155.88595581054688,-0.0037353631145691235,0.25472587597846935,1,-0.0037353631145691235,0.8457189221215149
157,2022-09-02 00:00:00-04:00,153.76417541503906,0.04890539321425069,0.2497022892633116,1,0.04890539321425069,0.8870791385565998
158,2022-09-06 00:00:00-04:00,152.50096130371094,-0.004465343906423502,0.2441038531025272,1,-0.004465343906423502,0.8831180251307307
159,2022-09-07 00:00:00-04:00,153.91217041015625,-0.004167629972990361,0.23894001297283446,1,-0.004167629972990361,0.8794375159795078
160,2022-09-08 00:00:00-04:00,152.43186950683594,-0.013530935381427467,0.23532506823570232,1,-0.013530935381427467,0.867537903778786
161,2022-09-09 00:00:00-04:00,155.3036651611328,-0.04238424103955396,0.23185082069093516,1,-0.04238424103955396,0.8307679681540766
162,2022-09-12 00:00:00-04:00,161.28407287597656,-0.05476336465588694,0.23135287535108054,1,-0.05476336465588694,0.7852723189696247
163,2022-09-13 00:00:00-04:00,151.8199920654297,0.01989090095907664,0.2355029824138315,1,0.01989090095907664,0.8008920928921539
164,2022-09-14 00:00:00-04:00,153.27072143554688,-0.010237785908061459,0.23480828463265882,1,-0.010237785908061459,0.7926927311096648
165,2022-09-15 00:00:00-04:00,150.36932373046875,0.0024283066067394277,0.23465497075983213,1,0.0024283066067394277,0.7946176321057327
166,2022-09-16 00:00:00-04:00,148.7212371826172,-0.0017916000408347843,0.23306999380414292,1,-0.0017916000408347843,0.793193995123604
167,2022-09-19 00:00:00-04:00,152.4516143798828,-0.024016048733123574,0.23155107947878564,1,-0.024016048733123574,0.7741446094818946
168,2022-09-20 00:00:00-04:00,154.83982849121094,-0.03275962364634022,0.2328216233165378,1,-0.03275962364634022,0.7487839234274247
169,2022-09-21 00:00:00-04:00,151.70156860351562,-0.025240612622478897,0.23606963945734696,1,-0.025240612622478897,0.7298841584782532
170,2022-09-22 00:00:00-04:00,150.73446655273438,-0.06717292262191943,0.23780913651411995,1,-0.06717292262191943,0.6808557063778287
171,2022-09-23 00:00:00-04:00,148.4547882080078,-0.08130035841837091,0.2381945999628648,1,-0.08130035841837091,0.6255018934181181
172,2022-09-26 00:00:00-04:00,148.7903289794922,-0.05518359270004081,0.2378848316088044,1,-0.05518359270004081,0.5909844516986283
173,2022-09-27 00:00:00-04:00,149.767333984375,-0.03729590738890243,0.23831187523238573,1,-0.03729590738890243,0.568943150319795
174,2022-09-28 00:00:00-04:00,147.87252807617188,-0.022957651109166144,0.2390050067048939,1,-0.022957651109166144,0.5558815519738033
175,2022-09-29 00:00:00-04:00,140.60919189453125,0.020704475893774443,0.2390604123684967,1,0.020704475893774443,0.5673907881664388
176,2022-09-30 00:00:00-04:00,136.38536071777344,0.013675759113937591,0.2352692631665489,1,0.013675759113937591,0.5751502879088702
177,2022-10-03 00:00:00-04:00,140.5795440673828,-0.014250374551409317,0.2290631993786413,1,-0.014250374551409317,0.5669541808828179
178,2022-10-04 00:00:00-04:00,144.18162536621094,-0.04873359722479009,0.2277341586233473,1,-0.04873359722479009,0.5393244641867638
179,2022-10-05 00:00:00-04:00,144.47772216796875,-0.05505480703791055,0.22914851341878284,1,-0.05505480703791055,0.509632059880137
180,2022-10-06 00:00:00-04:00,143.5204315185547,-0.01677781315800808,0.23110520866099313,1,-0.01677781315800808,0.5010815484001373
181,2022-10-07 00:00:00-04:00,138.2505340576172,-0.01220610113011733,0.23230048216310356,1,-0.01220610113011733,0.49496529634592945
182,2022-10-10 00:00:00-04:00,138.57623291015625,0.014171746094247206,0.22958519299083283,1,0.014171746094247206,0.5019798188512078
183,2022-10-11 00:00:00-04:00,137.15513610839844,0.03432147768523208,0.2263215144299564,1,0.03432147768523208,0.5192085080023464
184,2022-10-12 00:00:00-04:00,136.52352905273438,0.03990173021611443,0.2237366709407142,1,0.03990173021611443,0.5399258258145674
185,2022-10-13 00:00:00-04:00,141.1124725341797,0.0027973776233796155,0.2216978157953881,1,0.0027973776233796155,0.5414362022379858
186,2022-10-14 00:00:00-04:00,136.5630340576172,0.0642433709375465,0.2233402630742216,1,0.0642433709375465,0.5762198890173772
187,2022-10-17 00:00:00-04:00,140.54010009765625,0.04943468474239432,0.2231857225460976,1,0.04943468474239432,0.6047051375732487
188,2022-10-18 00:00:00-04:00,141.8625030517578,0.05975647677700824,0.22509926839564617,1,0.05975647677700824,0.6408401860835822
189,2022-10-19 00:00:00-04:00,141.97105407714844,0.03816216628699998,0.22789682175694886,1,0.03816216628699998,0.6652960358282959
190,2022-10-20 00:00:00-04:00,141.50721740722656,0.009833383600301726,0.23146393715553967,1,0.009833383600301726,0.6718381469563556
191,2022-10-21 00:00:00-04:00,145.3363037109375,0.05751336516615635,0.23562272703604867,1,0.05751336516615635,0.7104778196348103
192,2022-10-24 00:00:00-04:00,147.48765563964844,0.02602881038421123,0.24001471261604526,1,0.02602881038421123,0.7289707120842726
193,2022-10-25 00:00:00-04:00,150.33970642089844,-0.011093549023243776,0.24413606418564776,1,-0.011093549023243776,0.7208838397532568
194,2022-10-26 00:00:00-04:00,147.38897705078125,-0.028925435881168804,0.24821076455841634,1,-0.028925435881168804,0.7000319604687032
195,2022-10-27 00:00:00-04:00,142.89871215820312,-0.04088377908832985,0.24984455548608409,1,-0.04088377908832985,0.6714120084421302
196,2022-10-28 00:00:00-04:00,153.69508361816406,-0.10999387345482448,0.2497917970439379,1,-0.10999387345482448,0.597560800949497
197,2022-10-31 00:00:00-04:00,151.3265838623047,-0.09253661692919846,0.25480740186765677,1,-0.09253661692919846,0.5422645460201284
198,2022-11-01 00:00:00-04:00,148.67190551757812,-0.07247642035675161,0.2582799757740549,1,-0.07247642035675161,0.5029631528382105
199,2022-11-02 00:00:00-04:00,143.1256866455078,-0.06851182077392204,0.25960228977781025,1,-0.06851182077392204,0.46850423145507225
200,2022-11-03 00:00:00-04:00,137.0564727783203,0.05928591794398952,0.2571019414030173,1,0.05928591794398952,0.4962799348775295
201,2022-11-04 00:00:00-04:00,136.78956604003906,0.08180349887965388,0.2529760474958009,1,0.08180349887965388,0.5368773699742783
202,2022-11-07 00:00:00-05:00,137.32333374023438,0.06737682982685267,0.24946827242958122,1,0.06737682982685267,0.5730504651689234
203,2022-11-08 00:00:00-05:00,137.89669799804688,0.0755554985073914,0.24729324184102325,1,0.0755554985073914,0.616347578734654
204,2022-11-09 00:00:00-05:00,133.31988525390625,0.10321036866053546,0.24599767416293886,1,0.10321036866053546,0.679961039558886
205,2022-11-10 00:00:00-05:00,145.18199157714844,0.02621347907074223,0.24282482475120248,1,0.02621347907074223,0.6977851840382829
206,2022-11-11 00:00:00-05:00,147.97943115234375,0.010621284019971089,0.24469107791646408,1,0.010621284019971089,0.7051965586628813
207,2022-11-14 00:00:00-05:00,146.57574462890625,-0.0018207393138529593,0.24747236526041422,1,-0.0018207393138529593,0.70391257956453
208,2022-11-15 00:00:00-05:00,148.3155517578125,0.000932921042863244,0.24810905873999534,1,0.000932921042863244,0.704569274422342
209,2022-11-16 00:00:00-05:00,147.0798797607422,0.015323849596022399,0.2493496911195045,1,0.015323849596022399,0.7153659880135685
210,2022-11-17 00:00:00-05:00,148.9877166748047,-0.01731687610654542,0.25040014862679594,1,-0.01731687610654542,0.7029780838283011
