,Date,Actual,Predicted,Signal
52,2022-03-02,-0.07088852322173023,,-1
53,2022-03-03,-0.06782230241073717,,-1
54,2022-03-04,-0.004691852539740582,,-1
55,2022-03-05,-0.014731056078330584,,-1
56,2022-03-06,-0.03377464181151302,,-1
57,2022-03-07,0.004159238186148384,,-1
58,2022-03-08,0.015298198193801626,,-1
59,2022-03-09,-0.04180240761883436,,-1
60,2022-03-10,0.005462270453203466,,-1
61,2022-03-11,0.051129920230469805,,-1
62,2022-03-12,0.054093289918272,,-1
63,2022-03-13,0.07269578444732816,,-1
64,2022-03-14,0.08678183459085309,,-1
65,2022-03-15,0.04624749864861055,,-1
66,2022-03-16,0.01620314145034185,,-1
67,2022-03-17,0.02994397554139483,,-1
68,2022-03-18,-0.00312883418960741,,-1
69,2022-03-19,0.012216156643247045,,-1
70,2022-03-20,0.010817898619728261,,-1
71,2022-03-21,0.015108737091293456,,-1
72,2022-03-22,-0.0012498743844839844,,-1
73,2022-03-23,0.03743021916432654,,-1
74,2022-03-24,0.03719150394993331,,-1
75,2022-03-25,0.03352203708088952,,-1
76,2022-03-26,0.015246333596459438,,-1
77,2022-03-27,0.018901577385735724,,-1
78,2022-03-28,-0.004119498610778871,,-1
79,2022-03-29,-0.01899111170710277,,-1
80,2022-03-30,0.003536487344594219,,-1
81,2022-03-31,0.008335967559467194,,-1
82,2022-04-01,-0.03206017615628176,,-1
83,2022-04-02,-0.02601649657814531,,-1
84,2022-04-03,-0.04023672865859795,,-1
85,2022-04-04,-0.05714816210791818,,-1
86,2022-04-05,-0.04474422455787852,,-1
87,2022-04-06,-0.047545816033416566,,-1
88,2022-04-07,-0.06407405499045737,,-1
89,2022-04-08,-0.03148484014055675,,-1
90,2022-04-09,-0.057716303305984096,,-1
91,2022-04-10,-0.057716303305984096,,-1
92,2022-04-11,-0.01903536474974077,,-1
93,2022-04-12,-0.00790624609091406,,-1
94,2022-04-13,-0.02468517648534041,,-1
95,2022-04-14,0.019547610555470385,,-1
96,2022-04-15,0.023335609698029725,,-1
97,2022-04-16,0.0035020364215367916,,-1
98,2022-04-17,-0.020726815203192417,,-1
99,2022-04-18,-0.02313558031969576,,-1
100,2022-04-19,-0.03950225113736505,,-1
101,2022-04-20,-0.01969517887498884,,-1
102,2022-04-21,-0.03771223241351551,,-1
103,2022-04-22,0.033536628208469255,,-1
104,2022-04-23,0.05692812505748046,,-1
105,2022-04-24,0.012735681512337393,,-1
106,2022-04-25,-0.011399675174443513,,-1
107,2022-04-26,0.027014915188021682,,-1
108,2022-04-27,0.004413413700219415,,-1
109,2022-04-28,-0.02710366818260479,,-1
110,2022-04-29,0.04489803193477937,,-1
111,2022-04-30,-0.000612446897390706,,-1
112,2022-05-01,-0.010053199062050377,,-1
113,2022-05-02,-0.03423915950342693,,-1
114,2022-05-03,-0.025019459999728877,,-1
115,2022-05-04,-0.08759238118516965,,-1
116,2022-05-05,-0.028303491596637254,,-1
117,2022-05-06,-0.05161420783683701,,-1
118,2022-05-07,-0.07054182374535145,,-1
119,2022-05-08,-0.04953924218883721,,-1
120,2022-05-09,-0.013077084821548457,,-1
121,2022-05-10,-0.03109439385744317,,-1
122,2022-05-11,0.003646005966191579,,-1
123,2022-05-12,0.044918598798217024,,-1
124,2022-05-13,-0.024694677351265848,,-1
125,2022-05-14,-0.02830304955169305,,-1
126,2022-05-15,-0.03052926748821394,,-1
127,2022-05-16,-0.03193773107692355,,-1
128,2022-05-17,-0.05123952968718248,,-1
129,2022-05-18,0.025857769024533406,,-1
130,2022-05-19,0.025598496447391872,,-1
131,2022-05-20,0.039436020697824814,,-1
132,2022-05-21,0.05281920086154157,,-1
133,2022-05-22,0.0818813895004935,,-1
134,2022-05-23,0.04830246406880878,,-1
135,2022-05-24,0.05246130520292791,,-1
136,2022-05-25,0.04083499893930287,,-1
137,2022-05-26,0.022451725671071454,,-1
138,2022-05-27,-0.0030010078804891815,,-1
139,2022-05-28,0.004904172478906954,,-1
140,2022-05-29,-0.01178444000333334,,-1
141,2022-05-30,-0.01178444000333334,,-1
142,2022-05-31,-0.006804532709389188,,-1
143,2022-06-01,-0.013471862714703242,,-1
144,2022-06-02,-0.007575165542159645,,-1
145,2022-06-03,0.0014443080774138028,,-1
146,2022-06-04,-0.019369066636437116,,-1
147,2022-06-05,-0.06306939179661697,,-1
148,2022-06-06,-0.0586417805311269,,-1
149,2022-06-07,-0.0715963444924963,,-1
150,2022-06-08,-0.10410119323736677,,-1
151,2022-06-09,-0.07666441561658621,,-1
152,2022-06-10,-0.00486194798670625,,-1
153,2022-06-11,-0.031700782383427994,,-1
154,2022-06-12,-0.021107722386541683,,-1
155,2022-06-13,0.02224870424703207,,-1
156,2022-06-14,0.012924714285048156,,-1
157,2022-06-15,-0.01632514641256877,,-1
158,2022-06-16,0.035800154252809024,,-1
159,2022-06-17,0.022128148502226663,,-1
160,2022-06-18,0.045265532989353874,,-1
161,2022-06-19,0.08096135970648666,,-1
162,2022-06-20,0.08096135970648666,,-1
163,2022-06-21,0.055017151257205965,,-1
164,2022-06-22,0.04645839407844243,,-1
165,2022-06-23,-0.009193959218936065,,-1
166,2022-06-24,-0.027792265130454963,,-1
167,2022-06-25,-0.040605346544865584,,-1
168,2022-06-26,-0.030332549499492156,,-1
169,2022-06-27,-0.020046038500468377,,-1
170,2022-06-28,0.012086685781790507,,-1
171,2022-06-29,-0.0026129028580275104,,-1
172,2022-06-30,0.02343956555273108,,-1
173,2022-07-01,0.025541219458282916,,-1
174,2022-07-02,0.033977910225139185,,-1
175,2022-07-03,0.031127015062347718,,-1
176,2022-07-04,0.031127015062347718,,-1
177,2022-07-05,0.01829939679735304,,-1
178,2022-07-06,-0.006386139885901532,,-1
179,2022-07-07,-0.0548807508904815,,-1
180,2022-07-08,-0.055816905035830366,,-1
181,2022-07-09,-0.050735867377582844,,-1
182,2022-07-10,-0.04087264573959637,,-1
183,2022-07-11,-0.029450520513522926,,-1
184,2022-07-12,0.012023444414510198,,-1
185,2022-07-13,0.006054064636261236,,-1
186,2022-07-14,0.021450011060730523,,-1
187,2022-07-15,0.021618824267429337,,-1
188,2022-07-16,0.031629705554335086,,-1
189,2022-07-17,0.014178705564251048,,-1
190,2022-07-18,0.024031283733556785,,-1
191,2022-07-19,0.0031978105991337102,,-1
192,2022-07-20,-0.01311623591956268,,-1
193,2022-07-21,-0.048859575857228665,,-1
194,2022-07-22,0.03218646414962345,,-1
195,2022-07-23,0.06164580067633252,,-1
196,2022-07-24,0.07827621061163059,,-1
197,2022-07-25,0.08464999981898735,,-1
198,2022-07-26,0.1144896311947683,,-1
199,2022-07-27,0.03449411261519364,,-1
200,2022-07-28,-0.005752493289492344,,-1
201,2022-07-29,0.0061624266536717265,,-1
202,2022-07-30,0.010365724762966488,,-1
203,2022-07-31,0.007729818494956797,,-1
204,2022-08-01,0.01762542753289975,,-1
205,2022-08-02,0.029437480558090368,,-1
206,2022-08-03,-0.007611486128982881,,-1
207,2022-08-04,-0.004759535174785112,,-1
208,2022-08-05,0.02209169545722478,,-1
209,2022-08-06,0.01452726681966432,,-1
210,2022-08-07,0.03181209003608765,,-1
211,2022-08-08,0.04134562651104767,,-1
212,2022-08-09,0.03404179140675834,,-1
213,2022-08-10,0.014905339911745363,,-1
214,2022-08-11,0.019824708028085114,,-1
215,2022-08-12,9.726294164225102e-05,,-1
216,2022-08-13,-0.0038506066896359936,,-1
217,2022-08-14,-0.017651244409253364,,-1
218,2022-08-15,-0.022873223690806466,,-1
219,2022-08-16,-0.02033620540080716,,-1
220,2022-08-17,-0.04658120842320013,,-1
221,2022-08-18,-0.04731716952853937,,-1
222,2022-08-19,-0.03620476786697502,,-1
223,2022-08-20,-0.025511187163259064,,-1
224,2022-08-21,-0.0631138670937883,,-1
225,2022-08-22,-0.03477944028095481,,-1
226,2022-08-23,-0.030205543865417073,,-1
227,2022-08-24,-0.03829000462793175,,-1
228,2022-08-25,-0.056948092469771505,,-1
229,2022-08-26,-0.024693198093286517,,-1
230,2022-08-27,-0.028684293958295415,,-1
231,2022-08-28,-0.04487294331374314,,-1
232,2022-08-29,-0.0345738561381812,,-1
233,2022-08-30,-0.026276832590426458,,-1
234,2022-08-31,-0.02069066388238605,,-1
235,2022-09-01,-0.02745781043229467,,-1
236,2022-09-02,0.007927768088012987,,-1
237,2022-09-03,0.009607169536044902,,-1
238,2022-09-04,0.03280450304043847,,-1
239,2022-09-05,0.03280450304043847,,-1
240,2022-09-06,0.044264246694048826,,-1
241,2022-09-07,0.033166730209091,,-1
242,2022-09-08,-0.025259290838080983,,-1
243,2022-09-09,-0.046282703569740735,,-1
244,2022-09-10,-0.07214673544743444,,-1
245,2022-09-11,-0.0745666729130352,,-1
246,2022-09-12,-0.08216749212992902,,-1
247,2022-09-13,-0.02877080690914957,,-1
248,2022-09-14,-0.030528873735522266,,-1
249,2022-09-15,-0.011940714640463312,,-1
250,2022-09-16,-0.023657780578961174,,-1
251,2022-09-17,-0.015363328946897514,,-1
252,2022-09-18,-0.027866390176455424,,-1
253,2022-09-19,-0.02699167565095395,,-1
254,2022-09-20,-0.018684203472698502,,-1
255,2022-09-21,-0.0062775301881093926,,-1
256,2022-09-22,-0.018964249381483222,,-1
257,2022-09-23,0.013239734438944772,,-1
258,2022-09-24,-0.001765197489697723,,-1
259,2022-09-25,-0.02109957609452695,,-1
260,2022-09-26,-0.019161972733181876,,-1
261,2022-09-27,-0.014847112578397548,,-1
262,2022-09-28,-0.0013688042440559434,,-1
263,2022-09-29,0.04791574064340853,,-1
264,2022-09-30,0.06998717875199167,,-1
265,2022-10-01,0.05963931215051632,,-1
266,2022-10-02,0.005753602793440837,,-1
267,2022-10-03,-0.027000151866265476,,-1
268,2022-10-04,-0.05882356992858351,,-1
269,2022-10-05,-0.08005609774004352,,-1
270,2022-10-06,-0.0866322691262752,,-1
271,2022-10-07,-0.036244930295703304,,-1
272,2022-10-08,0.0,,-1
273,2022-10-09,-0.024248689798997525,,-1
274,2022-10-10,-0.003009956417560411,,-1
275,2022-10-11,0.013974455109773132,,-1
276,2022-10-12,0.052181628480396425,,-1
277,2022-10-13,0.01818650071663286,,-1
278,2022-10-14,0.034651840411110246,,-1
279,2022-10-15,0.03320791145156954,,-1
280,2022-10-16,0.059328045631891646,,-1
281,2022-10-17,0.01932393773683594,,-1
282,2022-10-18,0.015178189585577373,,-1
283,2022-10-19,0.045542881763195764,,-1
284,2022-10-20,0.06144403560710243,,-1
285,2022-10-21,-0.04460602819722237,,-1
286,2022-10-22,-0.0634808568008206,,-1
287,2022-10-23,-0.025813715741397014,,-1
288,2022-10-24,-0.04602631086983899,,-1
289,2022-10-25,-0.05900426047759355,,-1
290,2022-10-26,0.0035017056136563696,,-1
291,2022-10-27,0.006262365901191558,,-1
292,2022-10-28,-0.0668587914532528,,-1
293,2022-10-29,-0.09166054301394189,,-1
294,2022-10-30,-0.061389723178301936,,-1
295,2022-10-31,-0.04626723234788921,,-1
296,2022-11-01,-0.029714757181954266,,-1
297,2022-11-02,0.03530204609748355,,-1
298,2022-11-03,0.06823796522430325,,-1
299,2022-11-04,0.014092769680736916,,-1
300,2022-11-05,0.09752022891494172,,-1
301,2022-11-06,0.11617517765193242,,-1
302,2022-11-07,0.08443424608386918,,-1
303,2022-11-08,0.07969596068452911,,-1
304,2022-11-09,0.07589859307913716,,-1
305,2022-11-10,-0.004156742212137243,,-1
306,2022-11-11,-0.019015041857775916,,-1
307,2022-11-12,-0.01921786022585492,,-1
308,2022-11-13,-0.0210846595148807,,-1
309,2022-11-14,0.0014481499603606895,,-1
310,2022-11-15,-0.00029014485796008405,,-1
311,2022-11-16,0.0013239439643963902,,-1
312,2022-11-17,0.013861333169751244,,-1
313,2022-11-18,0.026365941680256855,,-1
314,2022-11-19,0.026365941680256855,,-1
315,2022-11-20,0.025992863650577958,,-1
316,2022-11-21,0.022474592204374533,,-1
317,2022-11-22,0.01003951699811867,,-1
318,2022-11-23,-0.023507546066027785,,-1
319,2022-11-24,-0.029283406186995764,,-1
320,2022-11-25,0.03091037379921202,,-1
321,2022-11-26,0.029092116516905575,,-1
322,2022-11-27,0.03042549681837947,,-1
323,2022-11-28,0.05484782705115454,,-1
324,2022-11-29,0.061124276363741625,,-1
325,2022-11-30,-0.019361847557412437,,-1
326,2022-12-01,-0.0375751395707401,,-1
327,2022-12-02,-0.04176155662843606,,-1
328,2022-12-03,-0.029880009038261268,,-1
329,2022-12-04,-0.037644065569806595,,-1
330,2022-12-05,-0.019104754536562463,,-1
331,2022-12-06,0.001223976240177782,,-1
332,2022-12-07,0.0333102510734713,,-1
333,2022-12-08,0.03848020885560954,,-1
334,2022-12-09,0.04808083438151112,,-1
335,2022-12-10,0.014627904102254119,,-1
336,2022-12-11,-0.002974578799743277,,-1
337,2022-12-12,-0.03096908556489375,,-1
338,2022-12-13,-0.047602422356112006,,-1
339,2022-12-14,-0.06519712292388191,,-1
340,2022-12-15,-0.02895459974129244,,-1
341,2022-12-16,-0.0010625885014091674,,-1
342,2022-12-17,-0.026564204453942142,,-1
343,2022-12-18,-0.024357353384253266,,-1
344,2022-12-19,-0.007153320751151382,,-1
345,2022-12-20,-0.012696515225863014,,-1
346,2022-12-21,-0.02331954396211633,,-1
347,2022-12-22,-0.005163745996100366,,-1
348,2022-12-23,-0.017593029758573686,,-1
349,2022-12-24,0.009550648799280248,,-1
350,2022-12-25,0.004566009110927194,,-1
351,2022-12-26,0.004566009110927194,,-1
352,2022-12-27,0.012069504532991271,,-1
