,Date,Actual,Predicted,Signal
49,2022-03-30 00:00:00-04:00,-0.03797773594664844,0.36946843459409634,1
50,2022-03-31 00:00:00-04:00,-0.022859356582441093,0.34895850153350944,1
51,2022-04-01 00:00:00-04:00,-0.04896868099321583,0.3621734438974321,1
52,2022-04-04 00:00:00-04:00,-0.09895665522985586,0.28927388413932636,1
53,2022-04-05 00:00:00-04:00,-0.09158839199467739,0.2651653945340067,1
54,2022-04-06 00:00:00-04:00,-0.04873017815200087,0.3122334861337039,1
55,2022-04-07 00:00:00-04:00,-0.06739711015660022,0.2469156483361645,1
56,2022-04-08 00:00:00-04:00,-0.04209699251307997,0.2931788865522355,1
57,2022-04-11 00:00:00-04:00,0.009202476960819439,0.28887434498328834,1
58,2022-04-12 00:00:00-04:00,0.0025486034182067296,0.25253979224493395,1
59,2022-04-13 00:00:00-04:00,-0.039104938289798885,0.14618158487897492,1
60,2022-04-14 00:00:00-04:00,-0.05598130309197924,0.14114659935134805,1
61,2022-04-18 00:00:00-04:00,-0.036048200684535625,0.19837139119505284,1
62,2022-04-19 00:00:00-04:00,-0.0873708624600168,0.2984831199979926,1
63,2022-04-20 00:00:00-04:00,-0.10735313817139736,0.314771335704851,1
64,2022-04-21 00:00:00-04:00,-0.05041079788805258,0.3213661365531095,1
65,2022-04-22 00:00:00-04:00,-0.046190323040022796,0.32481988351491786,1
66,2022-04-25 00:00:00-04:00,-0.05274067135485905,0.31412567821369214,1
67,2022-04-26 00:00:00-04:00,-0.01109146313957432,0.28804991874673114,1
68,2022-04-27 00:00:00-04:00,0.06970148387808206,0.2771004005504543,1
69,2022-04-28 00:00:00-04:00,-0.01701784542526974,0.2801568590053776,1
70,2022-04-29 00:00:00-04:00,0.014345812394225277,0.31338559021864343,1
71,2022-05-02 00:00:00-04:00,-0.03492781749020657,0.3712504138978416,1
72,2022-05-03 00:00:00-04:00,-0.02504820488952597,0.28090842525818704,1
73,2022-05-04 00:00:00-04:00,-0.07081982457565428,0.3177807433343111,1
74,2022-05-05 00:00:00-04:00,-0.03142772229178603,0.3262228888102125,1
75,2022-05-06 00:00:00-04:00,0.002626564153220823,0.3712251517604633,1
76,2022-05-09 00:00:00-04:00,0.017189386853317945,0.3434498988586998,1
77,2022-05-10 00:00:00-04:00,0.018165141581663935,0.37785121978065866,1
78,2022-05-11 00:00:00-04:00,-0.014990843755558592,0.292452410455339,1
79,2022-05-12 00:00:00-04:00,-0.021799974418591272,0.35666623801050273,1
80,2022-05-13 00:00:00-04:00,-0.061546526366073384,0.3462459800486174,1
81,2022-05-16 00:00:00-04:00,-0.025837741153310056,0.3535811053879718,1
82,2022-05-17 00:00:00-04:00,-0.0901753555782917,0.38440805152546964,1
83,2022-05-18 00:00:00-04:00,-0.054463985486708055,0.2493635294994789,1
84,2022-05-19 00:00:00-04:00,-0.023477189535261345,0.3824867848165729,1
85,2022-05-20 00:00:00-04:00,0.031297112631737845,0.3662634868374089,1
86,2022-05-23 00:00:00-04:00,0.020396873031659712,0.37067023402982335,1
87,2022-05-24 00:00:00-04:00,0.07475694082407847,0.2613430841648935,1
88,2022-05-25 00:00:00-04:00,0.11169127300932935,0.24704705478900416,1
89,2022-05-26 00:00:00-04:00,0.06260643722989778,0.38195299462443927,1
90,2022-05-27 00:00:00-04:00,0.04010096551253972,0.34020129708581565,1
91,2022-05-31 00:00:00-04:00,0.029777033355309346,0.33064725600157807,1
92,2022-06-01 00:00:00-04:00,0.028992414481732398,0.23945877309324418,1
93,2022-06-02 00:00:00-04:00,-0.023694432708626145,0.3590335489389134,1
94,2022-06-03 00:00:00-04:00,-0.02950472732236631,0.20219156903197538,1
95,2022-06-06 00:00:00-04:00,-0.08926515759647746,0.3437314656048417,1
96,2022-06-07 00:00:00-04:00,-0.08906571608576641,0.3414043387582826,1
97,2022-06-08 00:00:00-04:00,-0.0633948779673329,0.39013588684553174,1
98,2022-06-09 00:00:00-04:00,-0.07664873105598913,0.39413628141461515,1
99,2022-06-10 00:00:00-04:00,-0.03614560407749723,0.4015587129179106,1
100,2022-06-13 00:00:00-04:00,0.04841979778057959,0.40377805259584554,1
101,2022-06-14 00:00:00-04:00,0.04471707499183286,0.42592289735148436,1
102,2022-06-15 00:00:00-04:00,0.02257098265256441,0.4201001501156996,1
103,2022-06-16 00:00:00-04:00,0.1126200044136898,0.39572030166839045,1
104,2022-06-17 00:00:00-04:00,0.08110613839071967,0.40573441188869364,1
105,2022-06-21 00:00:00-04:00,0.004155211934960823,0.36245241660632616,1
106,2022-06-22 00:00:00-04:00,0.0019194912565208,0.35376741737277384,1
107,2022-06-23 00:00:00-04:00,-0.02921368443083816,0.3779148880194979,1
108,2022-06-24 00:00:00-04:00,-0.07830047004789786,0.35588211250244955,1
109,2022-06-27 00:00:00-04:00,-0.022191360491348067,0.3052332943736492,1
110,2022-06-28 00:00:00-04:00,0.02289578650396895,0.33951857337096397,1
111,2022-06-29 00:00:00-04:00,0.06339665819763796,0.3323727003709532,1
112,2022-06-30 00:00:00-04:00,0.09535817342169528,0.3694789434511498,1
113,2022-07-01 00:00:00-04:00,0.06381426835731263,0.3932766060194378,1
114,2022-07-05 00:00:00-04:00,0.006688081417064673,0.36898840991096943,1
115,2022-07-06 00:00:00-04:00,-0.028091473205898887,0.28522643711037543,1
116,2022-07-07 00:00:00-04:00,-0.07084766281460131,0.36462867900833357,1
117,2022-07-08 00:00:00-04:00,-0.06347531919537308,0.35414546538493724,1
118,2022-07-11 00:00:00-04:00,-0.05745768934068862,0.2113034560465791,1
119,2022-07-12 00:00:00-04:00,-0.0018462935286380766,0.370842830738037,1
120,2022-07-13 00:00:00-04:00,0.022868662897328917,0.25400621050519917,1
121,2022-07-14 00:00:00-04:00,0.035993328078198106,0.3417886780069648,1
122,2022-07-15 00:00:00-04:00,-0.03468945228182907,0.2657552973053053,1
123,2022-07-18 00:00:00-04:00,-0.013941129400732999,0.3328871369475759,1
124,2022-07-19 00:00:00-04:00,-0.07723396402255145,0.24143233749505996,1
125,2022-07-20 00:00:00-04:00,-0.007374903345694461,0.2523823407287278,1
126,2022-07-21 00:00:00-04:00,-0.0010494460457092236,0.30888528906265716,1
127,2022-07-22 00:00:00-04:00,0.07803521903070387,0.33346933919945776,1
128,2022-07-25 00:00:00-04:00,0.06836569982647522,0.3628031954914877,1
129,2022-07-26 00:00:00-04:00,0.09626741674960826,0.3456731869552454,1
130,2022-07-27 00:00:00-04:00,0.04440121296470312,0.3357850996267172,1
131,2022-07-28 00:00:00-04:00,0.034757463128065824,0.24652127563738208,1
132,2022-07-29 00:00:00-04:00,0.009886496323601612,0.3022192114212194,1
133,2022-08-01 00:00:00-04:00,0.021243352994166687,0.31320541277453695,1
134,2022-08-02 00:00:00-04:00,0.013028693559836046,0.3232660681682427,1
135,2022-08-03 00:00:00-04:00,0.013719467119034379,0.30271051115294995,1
136,2022-08-04 00:00:00-04:00,0.005499549899598,0.28928965616389213,1
137,2022-08-05 00:00:00-04:00,0.035838938966121336,0.28655573704532566,1
138,2022-08-08 00:00:00-04:00,0.0407502656957639,0.26237106951200007,1
139,2022-08-09 00:00:00-04:00,0.04347089066165255,0.28880110448741275,1
140,2022-08-10 00:00:00-04:00,-0.001253082570970565,0.3253084725027944,1
141,2022-08-11 00:00:00-04:00,0.01119157688175898,0.3283911482204497,1
142,2022-08-12 00:00:00-04:00,-0.036735724865671227,0.32068765559077744,1
143,2022-08-15 00:00:00-04:00,-0.06422025311295054,0.22585363667322944,1
144,2022-08-16 00:00:00-04:00,-0.06442065690079035,0.3462054430976725,1
145,2022-08-17 00:00:00-04:00,-0.04901723300877603,0.34735709316628116,1
146,2022-08-18 00:00:00-04:00,-0.029291838998651065,0.33271124685280373,1
147,2022-08-19 00:00:00-04:00,-0.05861273635374342,0.2690371982296137,1
148,2022-08-22 00:00:00-04:00,-0.04219193555100509,0.3495863149498994,1
149,2022-08-23 00:00:00-04:00,-0.04321102809060473,0.3182331178591809,1
150,2022-08-24 00:00:00-04:00,-0.048113279916938256,0.30916030735777894,1
151,2022-08-25 00:00:00-04:00,-0.05923696116985311,0.33069793726115315,1
152,2022-08-26 00:00:00-04:00,-0.02256665153391557,0.2809032270047653,1
153,2022-08-29 00:00:00-04:00,-0.023853025469739664,0.3215807406203369,1
154,2022-08-30 00:00:00-04:00,0.004681457086209928,0.3369502749504182,1
155,2022-08-31 00:00:00-04:00,0.0014784152435756148,0.3204686647276968,1
156,2022-09-01 00:00:00-04:00,0.008292278030640476,0.2431525182439621,1
157,2022-09-02 00:00:00-04:00,0.02790915619427836,0.2681393991344107,1
158,2022-09-06 00:00:00-04:00,-0.023312392874934362,0.30687928544562576,1
159,2022-09-07 00:00:00-04:00,-0.040657791482349936,0.3119422556126552,1
160,2022-09-08 00:00:00-04:00,-0.050470416281388375,0.2910548520579557,1
161,2022-09-09 00:00:00-04:00,-0.07094443381830073,0.34335998474017776,1
162,2022-09-12 00:00:00-04:00,-0.07026875036650038,0.33659630180933764,1
163,2022-09-13 00:00:00-04:00,-0.030483095216302547,0.3529053054445111,1
164,2022-09-14 00:00:00-04:00,-0.05447627590180015,0.2979308939297995,1
165,2022-09-15 00:00:00-04:00,-0.026916866940974282,0.35878254679252725,1
166,2022-09-16 00:00:00-04:00,-0.03949414894738257,0.3254755351743961,1
167,2022-09-19 00:00:00-04:00,-0.04754057988402616,0.33428693054657055,1
168,2022-09-20 00:00:00-04:00,-0.03598973104171932,0.363876442969318,1
169,2022-09-21 00:00:00-04:00,0.007756004727813348,0.3543982091786399,1
170,2022-09-22 00:00:00-04:00,-0.027161889993531196,0.4062652619668832,1
171,2022-09-23 00:00:00-04:00,-0.03129434027257827,0.37675861614532186,1
172,2022-09-26 00:00:00-04:00,0.0047876659765673235,0.3504236527779566,1
173,2022-09-27 00:00:00-04:00,0.04246153077730219,0.34176453259810363,1
174,2022-09-28 00:00:00-04:00,0.01379294721693558,0.36439125184544685,1
175,2022-09-29 00:00:00-04:00,0.04105930772300348,0.33802853942363414,1
176,2022-09-30 00:00:00-04:00,0.031678019890402975,0.4032015903391705,1
177,2022-10-03 00:00:00-04:00,-0.00790747387702595,0.3678647779905763,1
178,2022-10-04 00:00:00-04:00,-0.04388038938261374,0.35793399927589115,1
179,2022-10-05 00:00:00-04:00,-0.03815428428038803,0.2381954805481958,1
180,2022-10-06 00:00:00-04:00,-0.02326967581800865,0.3933260864658115,1
181,2022-10-07 00:00:00-04:00,-0.021483663158943456,0.37754827556272924,1
182,2022-10-10 00:00:00-04:00,0.02156141403340439,0.4090252378411518,1
183,2022-10-11 00:00:00-04:00,0.0369417681927271,0.37340639447570506,1
184,2022-10-12 00:00:00-04:00,0.021217708194920748,0.30658764136620764,1
185,2022-10-13 00:00:00-04:00,0.009186530544381233,0.4077724058415153,1
186,2022-10-14 00:00:00-04:00,0.04732805274801821,0.4018355872007662,1
187,2022-10-17 00:00:00-04:00,0.02550754675649558,0.41468919826784517,1
188,2022-10-18 00:00:00-04:00,0.03681653576656907,0.37517379384083965,1
189,2022-10-19 00:00:00-04:00,-0.04717459952460645,0.340899310863825,1
190,2022-10-20 00:00:00-04:00,-0.07752333420649915,0.4423831496393154,1
191,2022-10-21 00:00:00-04:00,-0.04785903875938946,0.3716457789284016,1
192,2022-10-24 00:00:00-04:00,-0.07813105792718111,0.37124599289822635,1
193,2022-10-25 00:00:00-04:00,-0.13409264783081842,0.38854291530992147,1
194,2022-10-26 00:00:00-04:00,-0.0838512107304874,0.382517378470588,1
195,2022-10-27 00:00:00-04:00,-0.09531551503678237,0.422166438414749,1
196,2022-10-28 00:00:00-04:00,-0.10084119415646675,0.4617178824182389,1
197,2022-10-31 00:00:00-04:00,-0.06369701182164178,0.39692055435895884,1
198,2022-11-01 00:00:00-04:00,-0.017353839143351424,0.4389990720533892,1
199,2022-11-02 00:00:00-04:00,0.004024244071970218,0.4474556667022179,1
200,2022-11-03 00:00:00-04:00,0.12597386947439304,0.39899504954516896,1
201,2022-11-04 00:00:00-04:00,0.11353661044155405,0.45648247391048674,1
202,2022-11-07 00:00:00-05:00,0.08147807668075924,0.375883852301757,1
203,2022-11-08 00:00:00-05:00,0.10731164019126949,0.3863621620157514,1
204,2022-11-09 00:00:00-05:00,0.13204320359428978,0.39511086065292783,1
205,2022-11-10 00:00:00-05:00,0.04705133419679619,0.3903361647053539,1
206,2022-11-11 00:00:00-05:00,0.010579692223236403,0.29668511326503993,1
207,2022-11-14 00:00:00-05:00,-0.0010448636060540473,0.361857194281988,1
208,2022-11-15 00:00:00-05:00,-0.014120352292806171,0.20191373539880178,1
209,2022-11-16 00:00:00-05:00,-0.003945337405629856,0.34304927095280907,1
210,2022-11-17 00:00:00-05:00,-0.009150082876136723,0.31563504000933884,1
211,2022-11-18 00:00:00-05:00,-0.014163856670798891,0.3671303579589163,1
212,2022-11-21 00:00:00-05:00,-0.004288669894001895,0.36720055828674697,1
213,2022-11-22 00:00:00-05:00,0.040597601926563254,0.33797910844873535,1
214,2022-11-23 00:00:00-05:00,0.02569560491793288,0.3894992090245628,1
215,2022-11-25 00:00:00-05:00,0.030576666483083992,0.38246691460426085,1
216,2022-11-28 00:00:00-05:00,0.03571047626457724,0.3871923213951117,1
217,2022-11-29 00:00:00-05:00,0.01880446066894592,0.39145401596732815,1
218,2022-11-30 00:00:00-05:00,-0.059906821888205175,0.4051131760768526,1
219,2022-12-01 00:00:00-05:00,-0.07208630367281466,0.36234513151124215,1
220,2022-12-02 00:00:00-05:00,-0.07576661423472064,0.3776457227729507,1
221,2022-12-05 00:00:00-05:00,-0.06202257921946408,0.354514859548114,1
222,2022-12-06 00:00:00-05:00,-0.013920390820728157,0.37318301252584757,1
223,2022-12-07 00:00:00-05:00,0.0013692201219950295,0.31908530739542906,1
224,2022-12-08 00:00:00-05:00,-0.030412982359120377,0.35970777131785514,1
225,2022-12-09 00:00:00-05:00,-0.02768506959973327,0.3575803767486935,1
226,2022-12-12 00:00:00-05:00,-0.05219153675417798,0.3093945473676951,1
227,2022-12-13 00:00:00-05:00,-0.06912060645323803,0.33744050773260215,1
228,2022-12-14 00:00:00-05:00,-0.057746911526943556,0.29767856910061913,1
229,2022-12-15 00:00:00-05:00,-0.03411846064101809,0.3356139803895095,1
230,2022-12-16 00:00:00-05:00,-0.011411518000730703,0.3550703561823623,1
231,2022-12-19 00:00:00-05:00,-0.011872498839407775,0.355196177971466,1
232,2022-12-20 00:00:00-05:00,-0.033700233031741966,0.4121522820158636,1
233,2022-12-21 00:00:00-05:00,-0.012614475400503644,0.3646644768408009,1
234,2022-12-22 00:00:00-05:00,0.0053555739168142935,0.34078887933230395,1
