,Date,Actual,Predicted,Signal
82,2022-04-01,-0.02570454734936911,,-1
83,2022-04-02,-0.030410107294502997,,-1
84,2022-04-03,-0.04896868099321583,,-1
85,2022-04-04,-0.06773374756063588,,-1
86,2022-04-05,-0.051948523020334814,,-1
87,2022-04-06,-0.056569706945090226,,-1
88,2022-04-07,-0.06015227270831924,,-1
89,2022-04-08,-0.025460100953871967,,-1
90,2022-04-09,-0.04919820915051154,,-1
91,2022-04-10,-0.04919820915051154,,-1
92,2022-04-11,-0.01625096899305445,,-1
93,2022-04-12,-0.007708582556458676,,-1
94,2022-04-13,-0.017071534552348333,,-1
95,2022-04-14,0.025873922262286797,,-1
96,2022-04-15,0.01033686857948557,,-1
97,2022-04-16,-0.015114837345506338,,-1
98,2022-04-17,-0.05598124605418353,,-1
99,2022-04-18,-0.06297953463786243,,-1
100,2022-04-19,-0.07979067070538348,,-1
101,2022-04-20,-0.03878472703960811,,-1
102,2022-04-21,-0.04938930143347531,,-1
103,2022-04-22,-0.044643942339540055,,-1
104,2022-04-23,-0.009303309444148478,,-1
105,2022-04-24,-0.046190323040022796,,-1
106,2022-04-25,-0.07283830165924976,,-1
107,2022-04-26,-0.03826802843660615,,-1
108,2022-04-27,0.020022780657852124,,-1
109,2022-04-28,-0.010027542065737638,,-1
110,2022-04-29,0.07143575620714793,,-1
111,2022-04-30,0.02099743151115807,,-1
112,2022-05-01,0.01434587949689381,,-1
113,2022-05-02,-0.007175099891156833,,-1
114,2022-05-03,-0.013529802586889739,,-1
115,2022-05-04,-0.079747425817983,,-1
116,2022-05-05,-0.01811507144184743,,-1
117,2022-05-06,-0.018523216651769925,,-1
118,2022-05-07,-0.025076329719514567,,-1
119,2022-05-08,0.0026264978258276894,,-1
120,2022-05-09,0.03145924039261527,,-1
121,2022-05-10,0.014471858200729715,,-1
122,2022-05-11,0.007416257558139128,,-1
123,2022-05-12,0.03215949499449189,,-1
124,2022-05-13,-0.03576899755410878,,-1
125,2022-05-14,-0.048827892264663,,-1
126,2022-05-15,-0.061546526366073384,,-1
127,2022-05-16,-0.04838136444513497,,-1
128,2022-05-17,-0.06495072580691819,,-1
129,2022-05-18,-0.0036773858119050207,,-1
130,2022-05-19,-0.03998767202509046,,-1
131,2022-05-20,-0.028491983079229066,,-1
132,2022-05-21,-0.010242540565155722,,-1
133,2022-05-22,0.031297112631737845,,-1
134,2022-05-23,0.007431367745424522,,-1
135,2022-05-24,0.05988960175023261,,-1
136,2022-05-25,0.06154256544425696,,-1
137,2022-05-26,0.05537946348181255,,-1
138,2022-05-27,0.01402725250752046,,-1
139,2022-05-28,0.04724136109146371,,-1
140,2022-05-29,0.019805534014504023,,-1
141,2022-05-30,0.019805534014504023,,-1
142,2022-05-31,0.006847610248907676,,-1
143,2022-06-01,0.025713029842682644,,-1
144,2022-06-02,-0.004021331748053858,,-1
145,2022-06-03,0.023162146389203997,,-1
146,2022-06-04,0.0025711800808749796,,-1
147,2022-06-05,-0.02950466244487393,,-1
148,2022-06-06,-0.04844188324901677,,-1
149,2022-06-07,-0.05111409769015518,,-1
150,2022-06-08,-0.09216778163481187,,-1
151,2022-06-09,-0.07070988265128408,,-1
152,2022-06-10,-0.012567286742175776,,-1
153,2022-06-11,-0.046131047196517505,,-1
154,2022-06-12,-0.03614560407749723,,-1
155,2022-06-13,0.007058802531150654,,-1
156,2022-06-14,0.004010722333984029,,-1
157,2022-06-15,-0.023878404086420946,,-1
158,2022-06-16,0.051969392447506646,,-1
159,2022-06-17,0.040543742962446006,,-1
160,2022-06-18,0.04758572773345815,,-1
161,2022-06-19,0.10109336323826246,,-1
162,2022-06-20,0.10109336323826246,,-1
163,2022-06-21,0.057654350403745,,-1
164,2022-06-22,0.03898192238683951,,-1
165,2022-06-23,-0.0020892790568296515,,-1
166,2022-06-24,-0.053176513104186696,,-1
167,2022-06-25,-0.07638911154573724,,-1
168,2022-06-26,-0.07830047004789786,,-1
169,2022-06-27,-0.06126031543879573,,-1
170,2022-06-28,-0.029194452099084667,,-1
171,2022-06-29,-0.026534995478492807,,-1
172,2022-06-30,0.03946302042857375,,-1
173,2022-07-01,0.053656787476792145,,-1
174,2022-07-02,0.09238296673140867,,-1
175,2022-07-03,0.09762958312260817,,-1
176,2022-07-04,0.09762958312260817,,-1
177,2022-07-05,0.05377303629140817,,-1
178,2022-07-06,0.009640217764690595,,-1
179,2022-07-07,-0.0400940147254325,,-1
180,2022-07-08,-0.06702774472400652,,-1
181,2022-07-09,-0.07528890649855824,,-1
182,2022-07-10,-0.06347532326759386,,-1
183,2022-07-11,-0.03370614487701418,,-1
184,2022-07-12,-0.019671994635655388,,-1
185,2022-07-13,-0.020866064738869428,,-1
186,2022-07-14,0.031191206672365857,,-1
187,2022-07-15,0.01898865329390409,,-1
188,2022-07-16,0.022925019562636706,,-1
189,2022-07-17,-0.03468938615552386,,-1
190,2022-07-18,-0.01036402355447763,,-1
191,2022-07-19,-0.051928616981431586,,-1
192,2022-07-20,-0.05610178621740103,,-1
193,2022-07-21,-0.08151130677495744,,-1
194,2022-07-22,0.04782201236965089,,-1
195,2022-07-23,0.05857275398241191,,-1
196,2022-07-24,0.07803521903070387,,-1
197,2022-07-25,0.08194583257630539,,-1
198,2022-07-26,0.10759864360374038,,-1
199,2022-07-27,0.01592072154270152,,-1
200,2022-07-28,0.007967034053633748,,-1
201,2022-07-29,0.015130707686134004,,-1
202,2022-07-30,0.01607631931747977,,-1
203,2022-07-31,0.009886496323601612,,-1
204,2022-08-01,0.02272336529504826,,-1
205,2022-08-02,0.020324873686577538,,-1
206,2022-08-03,-0.0066056981741875465,,-1
207,2022-08-04,-0.013199165945652958,,-1
208,2022-08-05,0.018983517425447127,,-1
209,2022-08-06,0.0116624843055535,,-1
210,2022-08-07,0.035838938966121336,,-1
211,2022-08-08,0.03734010356798345,,-1
212,2022-08-09,0.04329940630434792,,-1
213,2022-08-10,0.019883131763729356,,-1
214,2022-08-11,0.024066042912867847,,-1
215,2022-08-12,-0.017504933852210636,,-1
216,2022-08-13,-0.012409546042805752,,-1
217,2022-08-14,-0.036735724865671227,,-1
218,2022-08-15,-0.03989193321355178,,-1
219,2022-08-16,-0.03689402804079012,,-1
220,2022-08-17,-0.04441660023189564,,-1
221,2022-08-18,-0.05250900804261183,,-1
222,2022-08-19,-0.030031504904341366,,-1
223,2022-08-20,-0.004777736447161951,,-1
224,2022-08-21,-0.05861273635374342,,-1
225,2022-08-22,-0.034138628567292106,,-1
226,2022-08-23,-0.030915161601384966,,-1
227,2022-08-24,-0.03755827818244806,,-1
228,2022-08-25,-0.06609509329689278,,-1
229,2022-08-26,-0.019213273666528696,,-1
230,2022-08-27,-0.005437728127611452,,-1
231,2022-08-28,-0.022566582138847546,,-1
232,2022-08-29,-0.014348399059040617,,-1
233,2022-08-30,-0.010005546336652071,,-1
234,2022-08-31,-0.0034189986286363716,,-1
235,2022-09-01,-0.02669948486197249,,-1
236,2022-09-02,0.014835368776666469,,-1
237,2022-09-03,0.004914215463537985,,-1
238,2022-09-04,0.025961984105707492,,-1
239,2022-09-05,0.025961984105707492,,-1
240,2022-09-06,0.03595172580456585,,-1
241,2022-09-07,0.012882596370942245,,-1
242,2022-09-08,-0.03746077244659618,,-1
243,2022-09-09,-0.05106191160420104,,-1
244,2022-09-10,-0.06995029732749869,,-1
245,2022-09-11,-0.07094443381830073,,-1
246,2022-09-12,-0.07270428135293738,,-1
247,2022-09-13,-0.014570564699480149,,-1
248,2022-09-14,-0.01838100759506589,,-1
249,2022-09-15,-0.01719945960903424,,-1
250,2022-09-16,-0.03424132211361741,,-1
251,2022-09-17,-0.025875471759668645,,-1
252,2022-09-18,-0.03949414894738257,,-1
253,2022-09-19,-0.0420102261426778,,-1
254,2022-09-20,-0.02372951545718971,,-1
255,2022-09-21,-0.01118046865509903,,-1
256,2022-09-22,-0.02636315054257332,,-1
257,2022-09-23,0.013267233813738288,,-1
258,2022-09-24,-0.01336851099970271,,-1
259,2022-09-25,-0.03129434027257827,,-1
260,2022-09-26,-0.025669726861557884,,-1
261,2022-09-27,-0.018974331990927795,,-1
262,2022-09-28,-0.014093030147275587,,-1
263,2022-09-29,0.043317677588275316,,-1
264,2022-09-30,0.060428588365460056,,-1
265,2022-10-01,0.060324119441042434,,-1
266,2022-10-02,0.031678019890402975,,-1
267,2022-10-03,0.0004055194425380826,,-1
268,2022-10-04,-0.029122409539402483,,-1
269,2022-10-05,-0.03519662235143595,,-1
270,2022-10-06,-0.041806354507298304,,-1
271,2022-10-07,-0.011349864174239999,,-1
272,2022-10-08,0.003850717910664603,,-1
273,2022-10-09,-0.021483663158943456,,-1
274,2022-10-10,-0.013284350945543366,,-1
275,2022-10-11,-0.006379983436248127,,-1
276,2022-10-12,0.024702783004044493,,-1
277,2022-10-13,0.017262378804882905,,-1
278,2022-10-14,0.03179373664862961,,-1
279,2022-10-15,0.03531490222072753,,-1
280,2022-10-16,0.04732805274801821,,-1
281,2022-10-17,0.011603378355245164,,-1
282,2022-10-18,0.0035723789320369903,,-1
283,2022-10-19,0.02900741534338569,,-1
284,2022-10-20,0.04511356862191218,,-1
285,2022-10-21,-0.06130714888405253,,-1
286,2022-10-22,-0.08810433398407802,,-1
287,2022-10-23,-0.04785903875938946,,-1
288,2022-10-24,-0.0607686209674444,,-1
289,2022-10-25,-0.07838818480610288,,-1
290,2022-10-26,-0.00442428052508359,,-1
291,2022-10-27,-0.018976319766186744,,-1
292,2022-10-28,-0.09679104424795937,,-1
293,2022-10-29,-0.13355490990022767,,-1
294,2022-10-30,-0.10084119415646675,,-1
295,2022-10-31,-0.0839064104291457,,-1
296,2022-11-01,-0.042997640422934635,,-1
297,2022-11-02,0.01747739532038506,,-1
298,2022-11-03,0.0655639276608253,,-1
299,2022-11-04,0.008546924643314302,,-1
300,2022-11-05,0.08500803689676295,,-1
301,2022-11-06,0.11353661044155405,,-1
302,2022-11-07,0.08950166258994385,,-1
303,2022-11-08,0.08447700313508455,,-1
304,2022-11-09,0.09596876217514638,,-1
305,2022-11-10,0.04790295090732877,,-1
306,2022-11-11,0.02530853563840685,,-1
307,2022-11-12,0.020226020011581358,,-1
308,2022-11-13,0.010579771644988911,,-1
309,2022-11-14,0.01807744456398086,,-1
310,2022-11-15,-0.010260090832975743,,-1
311,2022-11-16,-0.0328781473793015,,-1
312,2022-11-17,-0.01331841261747635,,-1
313,2022-11-18,0.010571650802300825,,-1
314,2022-11-19,0.010571650802300825,,-1
315,2022-11-20,0.00030783814708001955,,-1
316,2022-11-21,0.019456040152426635,,-1
317,2022-11-22,0.004224593913918051,,-1
318,2022-11-23,-0.024476824508787187,,-1
319,2022-11-24,-0.03321143176214458,,-1
320,2022-11-25,0.03621999324960079,,-1
321,2022-11-26,0.03621999324960079,,-1
322,2022-11-27,0.030576747451472874,,-1
323,2022-11-28,0.045705299285060175,,-1
324,2022-11-29,0.05515289247356625,,-1
325,2022-11-30,-0.014951988183619758,,-1
326,2022-12-01,-0.03970680746725963,,-1
327,2022-12-02,-0.05475904721703462,,-1
328,2022-12-03,-0.06700529780433062,,-1
329,2022-12-04,-0.07576661423472064,,-1
330,2022-12-05,-0.06684749666043077,,-1
331,2022-12-06,-0.04279232084134399,,-1
332,2022-12-07,-0.017168844431285746,,-1
333,2022-12-08,0.020488804451500142,,-1
334,2022-12-09,0.024130063135410218,,-1
335,2022-12-10,-0.021221653939558216,,-1
336,2022-12-11,-0.02768506959973327,,-1
337,2022-12-12,-0.03268669223886256,,-1
338,2022-12-13,-0.056153902017760826,,-1
339,2022-12-14,-0.06973804619617618,,-1
340,2022-12-15,-0.02025098881814258,,-1
341,2022-12-16,-0.007533788882378434,,-1
342,2022-12-17,-0.027697810631255426,,-1
343,2022-12-18,-0.011411433167453189,,-1
344,2022-12-19,0.008932620545313075,,-1
345,2022-12-20,0.002359132432424138,,-1
346,2022-12-21,-0.003907079396393898,,-1
347,2022-12-22,-0.004216002854817047,,-1
348,2022-12-23,-0.035974496861879035,,-1
349,2022-12-24,-0.008741464121227005,,-1
350,2022-12-25,-0.011206943674634595,,-1
351,2022-12-26,-0.011206943674634595,,-1
352,2022-12-27,0.009612189037965457,,-1
